true_label,predicted_label,path
1,1,segmented_audio/1/ae01f922c0918a8ad61ccedcad89326b4ebe78b7c61c54c33149f348fa9fcedb/ae01f922c0918a8ad61ccedcad89326b4ebe78b7c61c54c33149f348fa9fcedb_segment_65.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump-12/x86_64-linux-gnu-lto-dump-12_segment_7.mp3
1,1,segmented_audio/1/7c5c84eb86a72395bf75510d5a1a51553a025668d6477dbef86ad12da7bc6b8a/7c5c84eb86a72395bf75510d5a1a51553a025668d6477dbef86ad12da7bc6b8a_segment_83.mp3
1,1,segmented_audio/1/0b1c49ec2d53c4af21a51a34d9aa91e76195ceb442480468685418ba8ece1ba6/0b1c49ec2d53c4af21a51a34d9aa91e76195ceb442480468685418ba8ece1ba6_segment_95.mp3
1,1,segmented_audio/1/a07bd8aedde27e776480bb375d191ce11c3a03275f6a03616b4a0bfbc1b9dfe6/a07bd8aedde27e776480bb375d191ce11c3a03275f6a03616b4a0bfbc1b9dfe6_segment_17.mp3
0,0,segmented_audio/0/tar/tar_segment_1.mp3
0,1,segmented_audio/0/gdb/gdb_segment_41.mp3
0,0,segmented_audio/0/ubuntu-report/ubuntu-report_segment_53.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_1041.mp3
0,0,segmented_audio/0/lsblk/lsblk_segment_1.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_155.mp3
0,0,segmented_audio/0/lto-dump-13/lto-dump-13_segment_82.mp3
0,0,segmented_audio/0/lto-dump-13/lto-dump-13_segment_83.mp3
1,1,segmented_audio/1/881df712cf015b4b4bdbcb183e4af44ea7366e7034b862d4e2651624c71c4ef7/881df712cf015b4b4bdbcb183e4af44ea7366e7034b862d4e2651624c71c4ef7_segment_14.mp3
1,1,segmented_audio/1/edff1edfc410a5f4509d09c1264ce53236096f89231d415edbe6326e4e8d3fa3/edff1edfc410a5f4509d09c1264ce53236096f89231d415edbe6326e4e8d3fa3_segment_46.mp3
1,1,segmented_audio/1/35308b8b770d2d4f78299262f595a0769e55152cb432d0efc42292db01609a18/35308b8b770d2d4f78299262f595a0769e55152cb432d0efc42292db01609a18_segment_1.mp3
1,1,segmented_audio/1/e8d0a81b2ada3ef2a4dcdda8e5b50d683703445b51b91664f08da23b25df6cbb/e8d0a81b2ada3ef2a4dcdda8e5b50d683703445b51b91664f08da23b25df6cbb_segment_20.mp3
0,0,segmented_audio/0/containerd/containerd_segment_118.mp3
0,0,segmented_audio/0/zstdmt/zstdmt_segment_9.mp3
1,1,segmented_audio/1/78f92857e18107872526feb1ae834edb9b7189df4a2129a4125a3dd8917f9983/78f92857e18107872526feb1ae834edb9b7189df4a2129a4125a3dd8917f9983_segment_57.mp3
0,0,segmented_audio/0/snap/snap_segment_11.mp3
1,0,segmented_audio/1/6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9/6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9_segment_30.mp3
0,0,segmented_audio/0/kvm/kvm_segment_15.mp3
0,0,segmented_audio/0/runc/runc_segment_29.mp3
1,1,segmented_audio/1/0bc9818011ff606efd3da8f1ad246f1445cdc6e74f606a1f70f4db99053b4abe/0bc9818011ff606efd3da8f1ad246f1445cdc6e74f606a1f70f4db99053b4abe_segment_41.mp3
1,1,segmented_audio/1/a9ea1f74142bca4a4b43b98567c3e48f0e268ffd05af7ab5e77a4f9cba7e7c59/a9ea1f74142bca4a4b43b98567c3e48f0e268ffd05af7ab5e77a4f9cba7e7c59_segment_30.mp3
1,1,segmented_audio/1/6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9/6734f3e911fadf340fc0aa4f8f55c15c8936c61f9b0e38bdfe9dde561cf09fa9_segment_51.mp3
1,1,segmented_audio/1/cce483b56b8e8a972f591466656dcc6c5574323c7a844d001da62522143db574/cce483b56b8e8a972f591466656dcc6c5574323c7a844d001da62522143db574_segment_20.mp3
0,0,segmented_audio/0/rootlesskit/rootlesskit_segment_51.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump/x86_64-linux-gnu-lto-dump_segment_145.mp3
1,1,segmented_audio/1/f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4/f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4_segment_136.mp3
1,1,segmented_audio/1/ae01f922c0918a8ad61ccedcad89326b4ebe78b7c61c54c33149f348fa9fcedb/ae01f922c0918a8ad61ccedcad89326b4ebe78b7c61c54c33149f348fa9fcedb_segment_92.mp3
1,1,segmented_audio/1/9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32/9cb463404a95bc04ade046fe59e089c5c52fc4e0b2ab0e070f3c38a606518f32_segment_100.mp3
1,1,segmented_audio/1/d1b43124cbb766c5b1c750bdd4651336148cef6ee69f01120ced872651534011/d1b43124cbb766c5b1c750bdd4651336148cef6ee69f01120ced872651534011_segment_5.mp3
0,0,segmented_audio/0/objdump/objdump_segment_2.mp3
1,1,segmented_audio/1/caa114893cf5cb213b39591bbcb72f66ee4519be07269968e714a8d3f24c3382/caa114893cf5cb213b39591bbcb72f66ee4519be07269968e714a8d3f24c3382_segment_119.mp3
0,0,segmented_audio/0/ld/ld_segment_1.mp3
1,1,segmented_audio/1/9e7902cfe3090cd8635af3c04de8f8510db26fb56b060060daede7dc5306f40e/9e7902cfe3090cd8635af3c04de8f8510db26fb56b060060daede7dc5306f40e_segment_27.mp3
1,1,segmented_audio/1/9a95d04d5c4bda2056ece2f8efe0ef38a8e4e7036fc49748db21e81f4bc4006c/9a95d04d5c4bda2056ece2f8efe0ef38a8e4e7036fc49748db21e81f4bc4006c_segment_29.mp3
0,1,segmented_audio/0/docker/docker_segment_369.mp3
1,1,segmented_audio/1/ed077ecceeb2c851f45a095df2cc33c54b4ac17f03a28d1d9696a819de827e20/ed077ecceeb2c851f45a095df2cc33c54b4ac17f03a28d1d9696a819de827e20_segment_18.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump-12/x86_64-linux-gnu-lto-dump-12_segment_248.mp3
1,1,segmented_audio/1/a9ea1f74142bca4a4b43b98567c3e48f0e268ffd05af7ab5e77a4f9cba7e7c59/a9ea1f74142bca4a4b43b98567c3e48f0e268ffd05af7ab5e77a4f9cba7e7c59_segment_25.mp3
0,0,segmented_audio/0/lto-dump/lto-dump_segment_135.mp3
0,0,segmented_audio/0/lto-dump-12/lto-dump-12_segment_163.mp3
0,0,segmented_audio/0/grub-file/grub-file_segment_5.mp3
0,1,segmented_audio/0/ubuntu-report/ubuntu-report_segment_25.mp3
0,0,segmented_audio/0/git-upload-archive/git-upload-archive_segment_33.mp3
0,0,segmented_audio/0/containerd/containerd_segment_201.mp3
1,1,segmented_audio/1/1384790107a5f200cab9593a39d1c80136762b58d22d9b3f081c91d99e5d0376/1384790107a5f200cab9593a39d1c80136762b58d22d9b3f081c91d99e5d0376_segment_8.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-cpp-13/x86_64-linux-gnu-cpp-13_segment_16.mp3
1,1,segmented_audio/1/1b1a56aec5b02355b90f911cdd27a35d099690fcbeb0e0622eaea831d64014d3/1b1a56aec5b02355b90f911cdd27a35d099690fcbeb0e0622eaea831d64014d3_segment_14.mp3
0,0,segmented_audio/0/ctr/ctr_segment_46.mp3
1,1,segmented_audio/1/25ba8e1e4ae88297fa5715b9bdd68b059ccb128af1eb06d9ecce0181d48ae2c3/25ba8e1e4ae88297fa5715b9bdd68b059ccb128af1eb06d9ecce0181d48ae2c3_segment_7.mp3
1,1,segmented_audio/1/3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67/3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67_segment_68.mp3
1,1,segmented_audio/1/df8262a8a7208da235127a10b07fa9b87de71eb2cc9667899da60ad255a90c76/df8262a8a7208da235127a10b07fa9b87de71eb2cc9667899da60ad255a90c76_segment_28.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_40.mp3
1,1,segmented_audio/1/259f512a8e58b6c7012f653b00d0c4bec606c6c0c3d25726af6d1687132e9442/259f512a8e58b6c7012f653b00d0c4bec606c6c0c3d25726af6d1687132e9442_segment_2.mp3
1,1,segmented_audio/1/683e1eb35561da89db96c94f400daf41390bd350698c739c38024a1f621653b3/683e1eb35561da89db96c94f400daf41390bd350698c739c38024a1f621653b3_segment_21.mp3
0,0,segmented_audio/0/lowntfs-3g/lowntfs-3g_segment_1.mp3
0,0,segmented_audio/0/git-receive-pack/git-receive-pack_segment_24.mp3
1,1,segmented_audio/1/240fe01d9fcce5aae311e906b8311a1975f8c1431b83618f3d11aeaff10aede3/240fe01d9fcce5aae311e906b8311a1975f8c1431b83618f3d11aeaff10aede3_segment_108.mp3
1,1,segmented_audio/1/2f85ca8f89dfb014b03afb11e5d2198a8adbae1da0fd76c81c67a81a80bf1965/2f85ca8f89dfb014b03afb11e5d2198a8adbae1da0fd76c81c67a81a80bf1965_segment_133.mp3
1,1,segmented_audio/1/329255e33f43e6e9ae5d5efd6f5c5745c35a30d42fb5099beb51a6e40fe9bd76/329255e33f43e6e9ae5d5efd6f5c5745c35a30d42fb5099beb51a6e40fe9bd76_segment_11.mp3
0,0,segmented_audio/0/ctr/ctr_segment_101.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_496.mp3
1,1,segmented_audio/1/450a7e35f13b57e15c8f4ce1fa23025a7c313931a394c40bd9f3325b981eb8a8/450a7e35f13b57e15c8f4ce1fa23025a7c313931a394c40bd9f3325b981eb8a8_segment_21.mp3
1,1,segmented_audio/1/4a77c23cb0f77b8b5f4c8bfc9ba786f9b08b910dc8b4d25f1eb6e07c29c600f1/4a77c23cb0f77b8b5f4c8bfc9ba786f9b08b910dc8b4d25f1eb6e07c29c600f1_segment_42.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_14.mp3
1,1,segmented_audio/1/24ee0e3d65b0593198fbe973a58ca54402b0879d71912f44f4b831003a5c7819/24ee0e3d65b0593198fbe973a58ca54402b0879d71912f44f4b831003a5c7819_segment_73.mp3
0,0,segmented_audio/0/lto-dump-12/lto-dump-12_segment_131.mp3
1,1,segmented_audio/1/9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100/9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100_segment_105.mp3
1,1,segmented_audio/1/64ef1e8134f02ab53f0fb2c3e8fde3cd1f4186635643bfbda6db7d00fd2a4881/64ef1e8134f02ab53f0fb2c3e8fde3cd1f4186635643bfbda6db7d00fd2a4881_segment_1.mp3
0,0,segmented_audio/0/lto-dump/lto-dump_segment_146.mp3
0,0,segmented_audio/0/lto-dump-13/lto-dump-13_segment_110.mp3
1,1,segmented_audio/1/5f80945354ea8e28fa8191a37d37235ce5c5448bffb336e8db5b01719a69128f/5f80945354ea8e28fa8191a37d37235ce5c5448bffb336e8db5b01719a69128f_segment_4.mp3
1,1,segmented_audio/1/876b30a58a084752dbbb66cfcc003417e2be2b13fb5913612b0ca4c77837467e/876b30a58a084752dbbb66cfcc003417e2be2b13fb5913612b0ca4c77837467e_segment_102.mp3
1,1,segmented_audio/1/47a4ca5b1b6a2c0c7914b342f668b860041ec826d2ac85825389dba363797431/47a4ca5b1b6a2c0c7914b342f668b860041ec826d2ac85825389dba363797431_segment_1.mp3
1,1,segmented_audio/1/e808760ffb94d970fb9a224c3e1093e5c8999dd736936d6290b28741abc9c81f/e808760ffb94d970fb9a224c3e1093e5c8999dd736936d6290b28741abc9c81f_segment_13.mp3
0,1,segmented_audio/0/fastboot/fastboot_segment_4.mp3
1,1,segmented_audio/1/4289ba60e1852a9d5ef1b4fb04be8e918148f7b3fe04fe371371f09a36efee00/4289ba60e1852a9d5ef1b4fb04be8e918148f7b3fe04fe371371f09a36efee00_segment_16.mp3
0,1,segmented_audio/0/python3/python3_segment_31.mp3
1,1,segmented_audio/1/83c6bf6541e138d21100cc3529f754e12453a22c60b3a4978ca0cfbdcb7e9e7a/83c6bf6541e138d21100cc3529f754e12453a22c60b3a4978ca0cfbdcb7e9e7a_segment_7.mp3
1,1,segmented_audio/1/912f27b311f90e81c135f2d363e06db44aaf4067501971703c6335e85a26e8bb/912f27b311f90e81c135f2d363e06db44aaf4067501971703c6335e85a26e8bb_segment_58.mp3
1,1,segmented_audio/1/9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100/9a7e8ed9621c08964bd20eb8a95fbe9853e12ebc613c37f53774b17a2cbe9100_segment_109.mp3
0,1,segmented_audio/0/containerd-shim/containerd-shim_segment_15.mp3
1,1,segmented_audio/1/a07bd8aedde27e776480bb375d191ce11c3a03275f6a03616b4a0bfbc1b9dfe6/a07bd8aedde27e776480bb375d191ce11c3a03275f6a03616b4a0bfbc1b9dfe6_segment_4.mp3
1,1,segmented_audio/1/9e87a2b19a6d1034abedf3265bbf5f063238246fc56e6087b6ec4a21f29b4239/9e87a2b19a6d1034abedf3265bbf5f063238246fc56e6087b6ec4a21f29b4239_segment_102.mp3
0,0,segmented_audio/0/lto-dump-12/lto-dump-12_segment_209.mp3
1,1,segmented_audio/1/58328aae115a4c6410c24bdc3899ceea496ec184605180e57af263c40ea0867c/58328aae115a4c6410c24bdc3899ceea496ec184605180e57af263c40ea0867c_segment_8.mp3
1,1,segmented_audio/1/b86fa7422710bfb569986f8a4778f1614837acc754f105b7d90608a03ea7cbd6/b86fa7422710bfb569986f8a4778f1614837acc754f105b7d90608a03ea7cbd6_segment_17.mp3
1,1,segmented_audio/1/346599bff197dc24dba9875c1b765c160881919c3582dc0fae99c4c2cf5c8836/346599bff197dc24dba9875c1b765c160881919c3582dc0fae99c4c2cf5c8836_segment_29.mp3
1,1,segmented_audio/1/683e1eb35561da89db96c94f400daf41390bd350698c739c38024a1f621653b3/683e1eb35561da89db96c94f400daf41390bd350698c739c38024a1f621653b3_segment_64.mp3
1,1,segmented_audio/1/e8bab4e247f68a140228009649d863f8acb191b5e7c6cdbb1947a2b3d8c9770c/e8bab4e247f68a140228009649d863f8acb191b5e7c6cdbb1947a2b3d8c9770c_segment_22.mp3
0,1,segmented_audio/0/dockerd/dockerd_segment_702.mp3
1,1,segmented_audio/1/2f85ca8f89dfb014b03afb11e5d2198a8adbae1da0fd76c81c67a81a80bf1965/2f85ca8f89dfb014b03afb11e5d2198a8adbae1da0fd76c81c67a81a80bf1965_segment_29.mp3
0,0,segmented_audio/0/containerd/containerd_segment_206.mp3
1,1,segmented_audio/1/74f122fb0059977167c5ed34a7e217d9dfe8e8199020e3fe19532be108a7d607/74f122fb0059977167c5ed34a7e217d9dfe8e8199020e3fe19532be108a7d607_segment_10.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump-13/x86_64-linux-gnu-lto-dump-13_segment_110.mp3
0,1,segmented_audio/0/qemu-system-i386/qemu-system-i386_segment_86.mp3
0,0,segmented_audio/0/ubuntu-report/ubuntu-report_segment_3.mp3
1,1,segmented_audio/1/851787bf4039d365178a16018edec430dd4a0d001c9c9c4cb68f8b73bf0c4d02/851787bf4039d365178a16018edec430dd4a0d001c9c9c4cb68f8b73bf0c4d02_segment_63.mp3
1,1,segmented_audio/1/e8bab4e247f68a140228009649d863f8acb191b5e7c6cdbb1947a2b3d8c9770c/e8bab4e247f68a140228009649d863f8acb191b5e7c6cdbb1947a2b3d8c9770c_segment_23.mp3
1,0,segmented_audio/1/3fac250cf6bdb0bf5b1707a970bd233e86dabc0765fede8238d761fb0f27c3da/3fac250cf6bdb0bf5b1707a970bd233e86dabc0765fede8238d761fb0f27c3da_segment_38.mp3
1,1,segmented_audio/1/4ed03737803160dc63a560169c3cd224d0809e8a54cd8fa6fa85fc4a911971dc/4ed03737803160dc63a560169c3cd224d0809e8a54cd8fa6fa85fc4a911971dc_segment_7.mp3
1,1,segmented_audio/1/b86fa7422710bfb569986f8a4778f1614837acc754f105b7d90608a03ea7cbd6/b86fa7422710bfb569986f8a4778f1614837acc754f105b7d90608a03ea7cbd6_segment_13.mp3
1,1,segmented_audio/1/a796c302688bee0f9b78a723caca6e335081e8b87b19a7427593c1fee1fe10dd/a796c302688bee0f9b78a723caca6e335081e8b87b19a7427593c1fee1fe10dd_segment_27.mp3
1,1,segmented_audio/1/1b1a56aec5b02355b90f911cdd27a35d099690fcbeb0e0622eaea831d64014d3/1b1a56aec5b02355b90f911cdd27a35d099690fcbeb0e0622eaea831d64014d3_segment_17.mp3
0,0,segmented_audio/0/lto-dump/lto-dump_segment_112.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_4.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_979.mp3
0,0,segmented_audio/0/lto-dump-13/lto-dump-13_segment_63.mp3
1,1,segmented_audio/1/2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a/2c98b196a51f737f29689d16abeea620b0acfa6380bdc8e94a7a927477d81e3a_segment_20.mp3
1,1,segmented_audio/1/fb6b327104eb37d42f83b552430ef9b1e45ee49c737d562876650d75e3a88e57/fb6b327104eb37d42f83b552430ef9b1e45ee49c737d562876650d75e3a88e57_segment_107.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump-12/x86_64-linux-gnu-lto-dump-12_segment_113.mp3
1,1,segmented_audio/1/a796c302688bee0f9b78a723caca6e335081e8b87b19a7427593c1fee1fe10dd/a796c302688bee0f9b78a723caca6e335081e8b87b19a7427593c1fee1fe10dd_segment_34.mp3
1,1,segmented_audio/1/e8eb4f2a73181711fc5439d0dc90059f54820fe07d9727cf5f2417c5cec6da0e/e8eb4f2a73181711fc5439d0dc90059f54820fe07d9727cf5f2417c5cec6da0e_segment_72.mp3
1,1,segmented_audio/1/5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72/5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72_segment_58.mp3
0,1,segmented_audio/0/gdb/gdb_segment_52.mp3
1,1,segmented_audio/1/139b09543494ead859b857961d230a39b9f4fc730f81cf8445b6d83bacf67f3d/139b09543494ead859b857961d230a39b9f4fc730f81cf8445b6d83bacf67f3d_segment_24.mp3
0,0,segmented_audio/0/lto-dump-13/lto-dump-13_segment_295.mp3
0,0,segmented_audio/0/qemu-storage-daemon/qemu-storage-daemon_segment_13.mp3
0,1,segmented_audio/0/ssh-keyscan/ssh-keyscan_segment_2.mp3
0,0,segmented_audio/0/nmtui/nmtui_segment_4.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump-12/x86_64-linux-gnu-lto-dump-12_segment_151.mp3
0,1,segmented_audio/0/x86_64-linux-gnu-ld/x86_64-linux-gnu-ld_segment_2.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-as/x86_64-linux-gnu-as_segment_1.mp3
1,1,segmented_audio/1/0ad6c635d583de499148b1ec46d8b39ae2785303e8b81996d3e9e47934644e73/0ad6c635d583de499148b1ec46d8b39ae2785303e8b81996d3e9e47934644e73_segment_46.mp3
1,1,segmented_audio/1/25ba8e1e4ae88297fa5715b9bdd68b059ccb128af1eb06d9ecce0181d48ae2c3/25ba8e1e4ae88297fa5715b9bdd68b059ccb128af1eb06d9ecce0181d48ae2c3_segment_15.mp3
1,1,segmented_audio/1/cbf4c57000539a44be789b19822c500ffabb6684701d55eec594608cdfe26d97/cbf4c57000539a44be789b19822c500ffabb6684701d55eec594608cdfe26d97_segment_19.mp3
1,1,segmented_audio/1/aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d/aaf6ad951a8f36bd6f84d0387b9a17e3702068b4955e23bdacf5b4c17fd6cd2d_segment_119.mp3
0,0,segmented_audio/0/ld/ld_segment_31.mp3
1,1,segmented_audio/1/7c5c84eb86a72395bf75510d5a1a51553a025668d6477dbef86ad12da7bc6b8a/7c5c84eb86a72395bf75510d5a1a51553a025668d6477dbef86ad12da7bc6b8a_segment_60.mp3
0,0,segmented_audio/0/containerd/containerd_segment_476.mp3
1,1,segmented_audio/1/9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5/9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5_segment_27.mp3
1,1,segmented_audio/1/0d7960a39b92dad88986deea6e5861bd00fb301e92d550c232aebb36ed010e46/0d7960a39b92dad88986deea6e5861bd00fb301e92d550c232aebb36ed010e46_segment_13.mp3
1,1,segmented_audio/1/5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72/5c03ff30ccffc9d36c342510c7469682d3c411654ec52b0930d37a6c6aab9f72_segment_54.mp3
0,1,segmented_audio/0/qemu-pr-helper/qemu-pr-helper_segment_8.mp3
1,1,segmented_audio/1/0b1c49ec2d53c4af21a51a34d9aa91e76195ceb442480468685418ba8ece1ba6/0b1c49ec2d53c4af21a51a34d9aa91e76195ceb442480468685418ba8ece1ba6_segment_92.mp3
1,1,segmented_audio/1/9e87a2b19a6d1034abedf3265bbf5f063238246fc56e6087b6ec4a21f29b4239/9e87a2b19a6d1034abedf3265bbf5f063238246fc56e6087b6ec4a21f29b4239_segment_139.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump/x86_64-linux-gnu-lto-dump_segment_303.mp3
0,0,segmented_audio/0/containerd/containerd_segment_323.mp3
1,1,segmented_audio/1/1eb236fc4728d8048cbbb94dab2215e31877ec7b6533f3720cd2156bc9192d92/1eb236fc4728d8048cbbb94dab2215e31877ec7b6533f3720cd2156bc9192d92_segment_1.mp3
1,1,segmented_audio/1/876b30a58a084752dbbb66cfcc003417e2be2b13fb5913612b0ca4c77837467e/876b30a58a084752dbbb66cfcc003417e2be2b13fb5913612b0ca4c77837467e_segment_93.mp3
1,1,segmented_audio/1/a87b1339181880203c5466b66363ea4d54e3a95400f2d3e30448d6930ab722b5/a87b1339181880203c5466b66363ea4d54e3a95400f2d3e30448d6930ab722b5_segment_11.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump-12/x86_64-linux-gnu-lto-dump-12_segment_315.mp3
1,1,segmented_audio/1/a3a6f6af9047ef527a89445c2cf297e6dd0828f1ddd6d97bf4bb9ed799a738bb/a3a6f6af9047ef527a89445c2cf297e6dd0828f1ddd6d97bf4bb9ed799a738bb_segment_60.mp3
0,0,segmented_audio/0/qemu-system-x86_64/qemu-system-x86_64_segment_15.mp3
1,1,segmented_audio/1/444d8f5a716e89b5944f9d605e490c6845d4af369b024dd751111a6f13bca00d/444d8f5a716e89b5944f9d605e490c6845d4af369b024dd751111a6f13bca00d_segment_5.mp3
1,1,segmented_audio/1/f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4/f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4_segment_102.mp3
1,1,segmented_audio/1/04b5e29283c60fcc255f8d2f289238430a10624e457f12f1bc866454110830a2/04b5e29283c60fcc255f8d2f289238430a10624e457f12f1bc866454110830a2_segment_11.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump/x86_64-linux-gnu-lto-dump_segment_266.mp3
1,1,segmented_audio/1/240fe01d9fcce5aae311e906b8311a1975f8c1431b83618f3d11aeaff10aede3/240fe01d9fcce5aae311e906b8311a1975f8c1431b83618f3d11aeaff10aede3_segment_76.mp3
1,1,segmented_audio/1/7955542df199c6ce4ca0bb3966dcf9cc71199c592fec38508dad58301a3298d0/7955542df199c6ce4ca0bb3966dcf9cc71199c592fec38508dad58301a3298d0_segment_21.mp3
1,1,segmented_audio/1/139b09543494ead859b857961d230a39b9f4fc730f81cf8445b6d83bacf67f3d/139b09543494ead859b857961d230a39b9f4fc730f81cf8445b6d83bacf67f3d_segment_35.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-cpp-12/x86_64-linux-gnu-cpp-12_segment_3.mp3
1,1,segmented_audio/1/450a7e35f13b57e15c8f4ce1fa23025a7c313931a394c40bd9f3325b981eb8a8/450a7e35f13b57e15c8f4ce1fa23025a7c313931a394c40bd9f3325b981eb8a8_segment_47.mp3
1,1,segmented_audio/1/4259f2da90bf344092abc071f376753adaf077e13aeed684a7a3c2950ec82f69/4259f2da90bf344092abc071f376753adaf077e13aeed684a7a3c2950ec82f69_segment_28.mp3
1,1,segmented_audio/1/139b09543494ead859b857961d230a39b9f4fc730f81cf8445b6d83bacf67f3d/139b09543494ead859b857961d230a39b9f4fc730f81cf8445b6d83bacf67f3d_segment_68.mp3
1,1,segmented_audio/1/4a77c23cb0f77b8b5f4c8bfc9ba786f9b08b910dc8b4d25f1eb6e07c29c600f1/4a77c23cb0f77b8b5f4c8bfc9ba786f9b08b910dc8b4d25f1eb6e07c29c600f1_segment_38.mp3
0,0,segmented_audio/0/lto-dump-12/lto-dump-12_segment_206.mp3
1,1,segmented_audio/1/edff1edfc410a5f4509d09c1264ce53236096f89231d415edbe6326e4e8d3fa3/edff1edfc410a5f4509d09c1264ce53236096f89231d415edbe6326e4e8d3fa3_segment_40.mp3
0,0,segmented_audio/0/pico/pico_segment_2.mp3
1,1,segmented_audio/1/fbba7bc092f8f36da650dde4e3b1af6f6ac656f054bfb20738b2f864bceb4d5a/fbba7bc092f8f36da650dde4e3b1af6f6ac656f054bfb20738b2f864bceb4d5a_segment_79.mp3
1,1,segmented_audio/1/39c33c261899f2cb91f686aa6da234175237cd72cfcd9291a6e51cbdc86d4def/39c33c261899f2cb91f686aa6da234175237cd72cfcd9291a6e51cbdc86d4def_segment_90.mp3
1,1,segmented_audio/1/cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea/cb8799e04b6a2f7070910c70b066c44042fb739c461f2dd2a02011eb4fdfdfea_segment_128.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_387.mp3
0,0,segmented_audio/0/containerd/containerd_segment_440.mp3
1,1,segmented_audio/1/9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5/9e8e79637b5d21c7e3500345da26a2a15f77034623f6d711967b3750417f7ce5_segment_55.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_136.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_331.mp3
1,1,segmented_audio/1/e8eb4f2a73181711fc5439d0dc90059f54820fe07d9727cf5f2417c5cec6da0e/e8eb4f2a73181711fc5439d0dc90059f54820fe07d9727cf5f2417c5cec6da0e_segment_71.mp3
1,1,segmented_audio/1/5478799c3c41271503f45d2fe323d71f9f28fd0314d488a6445a38b7857ad0f2/5478799c3c41271503f45d2fe323d71f9f28fd0314d488a6445a38b7857ad0f2_segment_31.mp3
0,0,segmented_audio/0/lto-dump-12/lto-dump-12_segment_115.mp3
1,1,segmented_audio/1/3fac250cf6bdb0bf5b1707a970bd233e86dabc0765fede8238d761fb0f27c3da/3fac250cf6bdb0bf5b1707a970bd233e86dabc0765fede8238d761fb0f27c3da_segment_22.mp3
0,0,segmented_audio/0/qemu-system-amd64/qemu-system-amd64_segment_71.mp3
1,1,segmented_audio/1/a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec/a8fd2b696d0d819b13ccfac61686eea8a0638e67df3e3e869fbc95507d22b6ec_segment_60.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump/x86_64-linux-gnu-lto-dump_segment_25.mp3
0,1,segmented_audio/0/gitk/gitk_segment_3.mp3
